record_id,name,type,size
1028581,unc-16 (e109) on food L_2009_12_09__11_56_41___7___5.wcon.zip,zip,14341691
1023477,trp-1 (sy691) on food R_2010_04_21__14_57___3___10_features.hdf5,hdf5,12988711
1023477,trp-1 (sy691) on food R_2010_04_21__14_57___3___10.hdf5,hdf5,250635181
1023477,trp-1 (sy691) on food R_2010_04_21__14_57___3___10.wcon.zip,zip,11420452
1030675,unc-16 (e109) on food L_2009_12_09__11_56_23___8___6_features.hdf5,hdf5,16749288
1030675,unc-16 (e109) on food L_2009_12_09__11_56_23___8___6.hdf5,hdf5,185929514
1030675,unc-16 (e109) on food L_2009_12_09__11_56_23___8___6.wcon.zip,zip,14665438
1026210,ser-2 (pk1357)X on food R_2009_12_17__11_44_32___1___3_features.hdf5,hdf5,16231510
1026210,ser-2 (pk1357)X on food R_2009_12_17__11_44_32___1___3.hdf5,hdf5,228464148
1026210,ser-2 (pk1357)X on food R_2009_12_17__11_44_32___1___3.wcon.zip,zip,14951217
1016601,T14B1.1 (ok1702) on food L_2011_09_06__12_09_09___2___2_features.hdf5,hdf5,21125176
1016601,T14B1.1 (ok1702) on food L_2011_09_06__12_09_09___2___2.hdf5,hdf5,323116714
1016601,T14B1.1 (ok1702) on food L_2011_09_06__12_09_09___2___2.wcon.zip,zip,20307694
1025437,RB557 on food L_2015_09_10__11_00_00___3___3_features.hdf5,hdf5,17608911
1025437,RB557 on food L_2015_09_10__11_00_00___3___3.hdf5,hdf5,234972468
1025437,RB557 on food L_2015_09_10__11_00_00___3___3.wcon.zip,zip,16458523
1028972,mo5b5.6 (tm3092) on food R_2010_06_15__11_51_48___7___4_features.hdf5,hdf5,16558828
1028972,mo5b5.6 (tm3092) on food R_2010_06_15__11_51_48___7___4.hdf5,hdf5,210218100
1028972,mo5b5.6 (tm3092) on food R_2010_06_15__11_51_48___7___4.wcon.zip,zip,15307020
1019339,egl-17 (e1313)X on food L_2010_07_20__15_33_27___1___11_features.hdf5,hdf5,20508750
1019339,egl-17 (e1313)X on food L_2010_07_20__15_33_27___1___11.hdf5,hdf5,289256771
1019339,egl-17 (e1313)X on food L_2010_07_20__15_33_27___1___11.wcon.zip,zip,19679702
1031897,gpb-2 (sa603) on food L_2009_07_16__15_10_42__6_features.hdf5,hdf5,5918519
1031897,gpb-2 (sa603) on food L_2009_07_16__15_10_42__6.hdf5,hdf5,121158905
1031897,gpb-2 (sa603) on food L_2009_07_16__15_10_42__6.wcon.zip,zip,4077749
1026411,acr-2 (ok1887)X on food L_2010_02_24__13_02_20___1___11_features.hdf5,hdf5,16164153
1026411,acr-2 (ok1887)X on food L_2010_02_24__13_02_20___1___11.hdf5,hdf5,226962950
1026411,acr-2 (ok1887)X on food L_2010_02_24__13_02_20___1___11.wcon.zip,zip,14799068
1008471,egl-20 (mu39)IV on food L_2010_07_16__11_25_12___4___4_features.hdf5,hdf5,16132102
1008471,egl-20 (mu39)IV on food L_2010_07_16__11_25_12___4___4.hdf5,hdf5,201005293
1008471,egl-20 (mu39)IV on food L_2010_07_16__11_25_12___4___4.wcon.zip,zip,14662037
1008119,egl-21 (n611)V on food L_2010_05_13__12_35_03___4___8_features.hdf5,hdf5,16671132
1008119,egl-21 (n611)V on food L_2010_05_13__12_35_03___4___8.hdf5,hdf5,224101461
1008119,egl-21 (n611)V on food L_2010_05_13__12_35_03___4___8.wcon.zip,zip,15057256
1024158,egl-42 (n995sd) on food R_2009_12_10__11_03_32___2___3_features.hdf5,hdf5,16234080
1024158,egl-42 (n995sd) on food R_2009_12_10__11_03_32___2___3.hdf5,hdf5,244517619
1024158,egl-42 (n995sd) on food R_2009_12_10__11_03_32___2___3.wcon.zip,zip,15070204
1029645,rab-3 (cy250) on food R_2011_08_31__11_49___4___2_features.hdf5,hdf5,19851956
1029645,rab-3 (cy250) on food R_2011_08_31__11_49___4___2.hdf5,hdf5,202155895
1029645,rab-3 (cy250) on food R_2011_08_31__11_49___4___2.wcon.zip,zip,18470964
1029015,unc-8 rev on food L_2010_03_30__12_46_54___1___5_features.hdf5,hdf5,16441216
1029015,unc-8 rev on food L_2010_03_30__12_46_54___1___5.hdf5,hdf5,209622345
1029015,unc-8 rev on food L_2010_03_30__12_46_54___1___5.wcon.zip,zip,14961789
1016444,egl-21 (n611)IV on food L_2010_05_14__15_54_02___2___15_features.hdf5,hdf5,3215862
1016444,egl-21 (n611)IV on food L_2010_05_14__15_54_02___2___15.hdf5,hdf5,326011105
1016444,egl-21 (n611)IV on food L_2010_05_14__15_54_02___2___15.wcon.zip,zip,1404631
1008467,egl-9 (n586)V on food R_2010_07_16__12_44_50___4___8_features.hdf5,hdf5,16152534
1008467,egl-9 (n586)V on food R_2010_07_16__12_44_50___4___8.hdf5,hdf5,188622312
1008467,egl-9 (n586)V on food R_2010_07_16__12_44_50___4___8.wcon.zip,zip,14830096
1015914,egl-46 (n1127)V on food R_2010_08_03__11_15_10___2___4_features.hdf5,hdf5,20131514
1015914,egl-46 (n1127)V on food R_2010_08_03__11_15_10___2___4.hdf5,hdf5,335229321
1015914,egl-46 (n1127)V on food R_2010_08_03__11_15_10___2___4.wcon.zip,zip,19599061
1024730,snf-11 (ok156)V  on food L_2009_11_18__11_56_19__5_features.hdf5,hdf5,16897034
1024730,snf-11 (ok156)V  on food L_2009_11_18__11_56_19__5.hdf5,hdf5,239673541
1024730,snf-11 (ok156)V  on food L_2009_11_18__11_56_19__5.wcon.zip,zip,15749323
1026867,mec-12 (u76) on food R_2010_10_21__15_05_36___2___9_features.hdf5,hdf5,20238137
1026867,mec-12 (u76) on food R_2010_10_21__15_05_36___2___9.hdf5,hdf5,223761412
1026867,mec-12 (u76) on food R_2010_10_21__15_05_36___2___9.wcon.zip,zip,19314713
1011615,flp-25 (gk1016)III on food L_2010_01_11__12_55_10___7___5_features.hdf5,hdf5,16447121
1011615,flp-25 (gk1016)III on food L_2010_01_11__12_55_10___7___5.hdf5,hdf5,679272326
1011615,flp-25 (gk1016)III on food L_2010_01_11__12_55_10___7___5.wcon.zip,zip,15013776
1023221,unc-9 (e101) on food L_2011_09_13__16_37_17___2___12_features.hdf5,hdf5,21293242
1023221,unc-9 (e101) on food L_2011_09_13__16_37_17___2___12.hdf5,hdf5,253002126
1023221,unc-9 (e101) on food L_2011_09_13__16_37_17___2___12.wcon.zip,zip,20507044
1033165,trpa-1 (ok999); osm-9 (ky10) off food R_2010_04_27__15_50_30___2___10_features.hdf5,hdf5,2847527
1033165,trpa-1 (ok999); osm-9 (ky10) off food R_2010_04_27__15_50_30___2___10.hdf5,hdf5,15973387
1033165,trpa-1 (ok999); osm-9 (ky10) off food R_2010_04_27__15_50_30___2___10.wcon.zip,zip,965558
1030467,nlp-3 (ok2688)X on food L_2010_03_12__11_44_27___2___6_features.hdf5,hdf5,15417331
1030467,nlp-3 (ok2688)X on food L_2010_03_12__11_44_27___2___6.hdf5,hdf5,189374393
1030467,nlp-3 (ok2688)X on food L_2010_03_12__11_44_27___2___6.wcon.zip,zip,13594269
1021507,unc-108 (n777)I on food R_2009_12_10__14_42_35___2___11_features.hdf5,hdf5,16601911
1021507,unc-108 (n777)I on food R_2009_12_10__14_42_35___2___11.hdf5,hdf5,268921055
1021507,unc-108 (n777)I on food R_2009_12_10__14_42_35___2___11.wcon.zip,zip,15149305
1017515,egl-10 (md176)V on food R_2011_02_04__11_49_13__4_features.hdf5,hdf5,21414871
1017515,egl-10 (md176)V on food R_2011_02_04__11_49_13__4.hdf5,hdf5,308450234
1017515,egl-10 (md176)V on food R_2011_02_04__11_49_13__4.wcon.zip,zip,20404125
1031733,acr-14 (ok1155) on food L_2009_07_20__14_41_28__7_features.hdf5,hdf5,7142624
1031733,acr-14 (ok1155) on food L_2009_07_20__14_41_28__7.hdf5,hdf5,143335474
1031733,acr-14 (ok1155) on food L_2009_07_20__14_41_28__7.wcon.zip,zip,5328102
1024290,ser-4 (ok512) on food R_2009_12_17__12_04_54___8___4_features.hdf5,hdf5,17257640
1024290,ser-4 (ok512) on food R_2009_12_17__12_04_54___8___4.hdf5,hdf5,243264503
1024290,ser-4 (ok512) on food R_2009_12_17__12_04_54___8___4.wcon.zip,zip,15860118
1021740,ins-35 (ok3297)V on food L_2011_06_07__10_58_54___2___2_features.hdf5,hdf5,20768038
1021740,ins-35 (ok3297)V on food L_2011_06_07__10_58_54___2___2.hdf5,hdf5,266331294
1021740,ins-35 (ok3297)V on food L_2011_06_07__10_58_54___2___2.wcon.zip,zip,19786485
1004271,ser-4 (ok512) on food L_2009_12_14__11_23_56___6___4_features.hdf5,hdf5,16024147
1004271,ser-4 (ok512) on food L_2009_12_14__11_23_56___6___4.hdf5,hdf5,246330610
1004271,ser-4 (ok512) on food L_2009_12_14__11_23_56___6___4.wcon.zip,zip,14273127
1017665,flp-1 (ok2811) on food R_2013_03_26__09_09_00___7___1_features.hdf5,hdf5,20186714
1017665,flp-1 (ok2811) on food R_2013_03_26__09_09_00___7___1.hdf5,hdf5,307004198
1017665,flp-1 (ok2811) on food R_2013_03_26__09_09_00___7___1.wcon.zip,zip,19958266
1031829,acr-3 (ok2049)X on food L_2009_07_20__12_32_35__2_features.hdf5,hdf5,6584871
1031829,acr-3 (ok2049)X on food L_2009_07_20__12_32_35__2.hdf5,hdf5,130900066
1031829,acr-3 (ok2049)X on food L_2009_07_20__12_32_35__2.wcon.zip,zip,4739550
1023870,snf-10 (hc194)V on food L_2009_11_19__16_17___3___11_features.hdf5,hdf5,16957600
1023870,snf-10 (hc194)V on food L_2009_11_19__16_17___3___11.hdf5,hdf5,247239914
1023870,snf-10 (hc194)V on food L_2009_11_19__16_17___3___11.wcon.zip,zip,15726165
1031184,T07D4.1 (ok2575)II on food L_2011_09_22__11_31___3___2_features.hdf5,hdf5,16543194
1031184,T07D4.1 (ok2575)II on food L_2011_09_22__11_31___3___2.hdf5,hdf5,171941761
1031184,T07D4.1 (ok2575)II on food L_2011_09_22__11_31___3___2.wcon.zip,zip,15155713
1033905,egl-8 (n488)V on food R_2010_05_11__12_24_32___4___5_features.hdf5,hdf5,16110893
1033905,egl-8 (n488)V on food R_2010_05_11__12_24_32___4___5.hdf5,hdf5,176769368
1033905,egl-8 (n488)V on food R_2010_05_11__12_24_32___4___5.wcon.zip,zip,14173134
1005721,acr-18 (ok1205) on food R_2010_02_23__12_33_32___6___11_features.hdf5,hdf5,16244886
1005721,acr-18 (ok1205) on food R_2010_02_23__12_33_32___6___11.hdf5,hdf5,429375390
1005721,acr-18 (ok1205) on food R_2010_02_23__12_33_32___6___11.wcon.zip,zip,14724560
1014498,egl-40 (n606)IV on food L_2010_08_06__12_53_57___1___7_features.hdf5,hdf5,20341379
1014498,egl-40 (n606)IV on food L_2010_08_06__12_53_57___1___7.hdf5,hdf5,371727446
1014498,egl-40 (n606)IV on food L_2010_08_06__12_53_57___1___7.wcon.zip,zip,19580733
1031554,unc-40 (n324)I on food R_2010_04_13__13_02_48___1___9_features.hdf5,hdf5,16742063
1031554,unc-40 (n324)I on food R_2010_04_13__13_02_48___1___9.hdf5,hdf5,156597161
1031554,unc-40 (n324)I on food R_2010_04_13__13_02_48___1___9.wcon.zip,zip,14378504
1003731,egl-14 (n549)X on food L_2010_07_09__12_03_32___6___5_features.hdf5,hdf5,16275477
1003731,egl-14 (n549)X on food L_2010_07_09__12_03_32___6___5.hdf5,hdf5,230173943
1003731,egl-14 (n549)X on food L_2010_07_09__12_03_32___6___5.wcon.zip,zip,14433254
1025228,nhr-95 (gk836)V on food L_2011_08_24__10_21___4___2_features.hdf5,hdf5,20408617
1025228,nhr-95 (gk836)V on food L_2011_08_24__10_21___4___2.hdf5,hdf5,236951566
1025228,nhr-95 (gk836)V on food L_2011_08_24__10_21___4___2.wcon.zip,zip,19608350
1024286,flp-6 (ok3056)V on food R_2010_01_13__11_16_41___2___3_features.hdf5,hdf5,16524828
1024286,flp-6 (ok3056)V on food R_2010_01_13__11_16_41___2___3.hdf5,hdf5,243279928
1024286,flp-6 (ok3056)V on food R_2010_01_13__11_16_41___2___3.wcon.zip,zip,15320475
1026198,egl-9 (n586)V on food L_2010_07_16__12_44___3___8_features.hdf5,hdf5,15834184
1026198,egl-9 (n586)V on food L_2010_07_16__12_44___3___8.hdf5,hdf5,228552144
1026198,egl-9 (n586)V on food L_2010_07_16__12_44___3___8.wcon.zip,zip,14600299
1020359,rab-3 (cy250) on food L_2011_08_04__11_10_43___2___3_features.hdf5,hdf5,19089827
1020359,rab-3 (cy250) on food L_2011_08_04__11_10_43___2___3.hdf5,hdf5,280360766
1020359,rab-3 (cy250) on food L_2011_08_04__11_10_43___2___3.wcon.zip,zip,18302258
1027849,unc-105 (ok1432) on food R_2010_07_08__11_05_35___8___3_features.hdf5,hdf5,15724945
1027849,unc-105 (ok1432) on food R_2010_07_08__11_05_35___8___3.hdf5,hdf5,220634981
1027849,unc-105 (ok1432) on food R_2010_07_08__11_05_35___8___3.wcon.zip,zip,13993845
1030499,hcf-1 (ok559)IV on food L_2011_09_06__13_29___3___6_features.hdf5,hdf5,17378906
1030499,hcf-1 (ok559)IV on food L_2011_09_06__13_29___3___6.hdf5,hdf5,188871614
1030499,hcf-1 (ok559)IV on food L_2011_09_06__13_29___3___6.wcon.zip,zip,16538038
1031172,unc-34 on food R_2010_08_06__13_16_53__8_features.hdf5,hdf5,12699139
1031172,unc-34 on food R_2010_08_06__13_16_53__8.hdf5,hdf5,172131640
1031172,unc-34 on food R_2010_08_06__13_16_53__8.wcon.zip,zip,11000647
1008638,mod-5 (n822)I on food R_2009_11_18__10_52_56___4___2_features.hdf5,hdf5,18375202
1008638,mod-5 (n822)I on food R_2009_11_18__10_52_56___4___2.hdf5,hdf5,216923247
1008638,mod-5 (n822)I on food R_2009_11_18__10_52_56___4___2.wcon.zip,zip,16473007
1025112,nlp-17 (ok3461)IV on food R_2010_03_12__10_32_11___1___3_features.hdf5,hdf5,16611816
1025112,nlp-17 (ok3461)IV on food R_2010_03_12__10_32_11___1___3.hdf5,hdf5,237838698
1025112,nlp-17 (ok3461)IV on food R_2010_03_12__10_32_11___1___3.wcon.zip,zip,14963974
1009427,snf-8 (ok349)IV on food L_2009_11_19__12_05_55___4___6_features.hdf5,hdf5,17114935
1009427,snf-8 (ok349)IV on food L_2009_11_19__12_05_55___4___6.hdf5,hdf5,307645451
1009427,snf-8 (ok349)IV on food L_2009_11_19__12_05_55___4___6.wcon.zip,zip,16149183
1024718,pink-1 (tm) on food  R_2012_08_29__12_13_18___8___1_features.hdf5,hdf5,20149319
1024718,pink-1 (tm) on food  R_2012_08_29__12_13_18___8___1.hdf5,hdf5,239775299
1024718,pink-1 (tm) on food  R_2012_08_29__12_13_18___8___1.wcon.zip,zip,19327649
1021067,acr-13 or lev-8 (x15)X on food R_2010_02_19__13_01_01___1___12_features.hdf5,hdf5,15935455
1021067,acr-13 or lev-8 (x15)X on food R_2010_02_19__13_01_01___1___12.hdf5,hdf5,273064053
1021067,acr-13 or lev-8 (x15)X on food R_2010_02_19__13_01_01___1___12.wcon.zip,zip,14597377
1019032,flp-17 (ok3587)IV on food L_2010_01_21__12_24___3___4_features.hdf5,hdf5,16447930
1019032,flp-17 (ok3587)IV on food L_2010_01_21__12_24___3___4.hdf5,hdf5,292325244
1019032,flp-17 (ok3587)IV on food L_2010_01_21__12_24___3___4.wcon.zip,zip,14600941
1024700,acr-21 (ok1314)III on food R_2010_02_19__09_42___3___2_features.hdf5,hdf5,14587805
1024700,acr-21 (ok1314)III on food R_2010_02_19__09_42___3___2.hdf5,hdf5,239914783
1024700,acr-21 (ok1314)III on food R_2010_02_19__09_42___3___2.wcon.zip,zip,13526344
1029318,acr-6 (ok3117)I on food L_2010_02_24__10_24_33___1___4_features.hdf5,hdf5,16766037
1029318,acr-6 (ok3117)I on food L_2010_02_24__10_24_33___1___4.hdf5,hdf5,206215718
1029318,acr-6 (ok3117)I on food L_2010_02_24__10_24_33___1___4.wcon.zip,zip,15220879
1012033,egl-44 (n1080)II on food L_2010_08_06__11_57_50___7___4_features.hdf5,hdf5,20814057
1012033,egl-44 (n1080)II on food L_2010_08_06__11_57_50___7___4.hdf5,hdf5,490400631
1012033,egl-44 (n1080)II on food L_2010_08_06__11_57_50___7___4.wcon.zip,zip,20034523
1005701,acr-11 (ok1345) on food R_2010_02_23__12_53_05___6___12_features.hdf5,hdf5,16651229
1005701,acr-11 (ok1345) on food R_2010_02_23__12_53_05___6___12.hdf5,hdf5,299172256
1005701,acr-11 (ok1345) on food R_2010_02_23__12_53_05___6___12.wcon.zip,zip,15078772
1032023,unc-40 (n324)I on food R_2010_04_15__11_32_26__5_features.hdf5,hdf5,16861391
1032023,unc-40 (n324)I on food R_2010_04_15__11_32_26__5.hdf5,hdf5,105322585
1032023,unc-40 (n324)I on food R_2010_04_15__11_32_26__5.wcon.zip,zip,13651546
1005300,unc-8 (rev) on food R_2010_03_19__09_15_02___6___2_features.hdf5,hdf5,15528488
1005300,unc-8 (rev) on food R_2010_03_19__09_15_02___6___2.hdf5,hdf5,231456051
1005300,unc-8 (rev) on food R_2010_03_19__09_15_02___6___2.wcon.zip,zip,13605473
1022522,dat-1 (ok157) on food L_2009_11_17__15_53_10___7___8_features.hdf5,hdf5,16304860
1022522,dat-1 (ok157) on food L_2009_11_17__15_53_10___7___8.hdf5,hdf5,259680224
1022522,dat-1 (ok157) on food L_2009_11_17__15_53_10___7___8.wcon.zip,zip,14766720
1025659,unc-31 (e169) on food L_2009_12_10__12_27_38___8___7_features.hdf5,hdf5,16885445
1025659,unc-31 (e169) on food L_2009_12_10__12_27_38___8___7.hdf5,hdf5,233154722
1025659,unc-31 (e169) on food L_2009_12_10__12_27_38___8___7.wcon.zip,zip,15201602
1003685,gpc-1 (pk298) on food R_2010_03_09__15_13_20___6___10_features.hdf5,hdf5,16495271
1003685,gpc-1 (pk298) on food R_2010_03_09__15_13_20___6___10.hdf5,hdf5,266137482
1003685,gpc-1 (pk298) on food R_2010_03_09__15_13_20___6___10.wcon.zip,zip,14917758
1013369,mec-12 (u76) on food R_2010_10_28__11_17_48__2_features.hdf5,hdf5,20038483
1013369,mec-12 (u76) on food R_2010_10_28__11_17_48__2.hdf5,hdf5,413158261
1013369,mec-12 (u76) on food R_2010_10_28__11_17_48__2.wcon.zip,zip,19313437
1013242,trp-2 (ok298) on food L_2010_04_21__11_09_17___8___3_features.hdf5,hdf5,13847882
1013242,trp-2 (ok298) on food L_2010_04_21__11_09_17___8___3.hdf5,hdf5,421707304
1013242,trp-2 (ok298) on food L_2010_04_21__11_09_17___8___3.wcon.zip,zip,11971508
1012781,acr-2 (ok1887) on food R_2010_02_23__10_55_19___8___6_features.hdf5,hdf5,12183830
1012781,acr-2 (ok1887) on food R_2010_02_23__10_55_19___8___6.hdf5,hdf5,468837034
1012781,acr-2 (ok1887) on food R_2010_02_23__10_55_19___8___6.wcon.zip,zip,10341703
1023958,egl-43 (n1079)II on food L_2010_08_06__12_35___3___6_features.hdf5,hdf5,11371028
1023958,egl-43 (n1079)II on food L_2010_08_06__12_35___3___6.hdf5,hdf5,246368572
1023958,egl-43 (n1079)II on food L_2010_08_06__12_35___3___6.wcon.zip,zip,10171129
1011627,flp-25 (gk1016)III on food L_2010_01_11__12_55_43__4_features.hdf5,hdf5,16598539
1011627,flp-25 (gk1016)III on food L_2010_01_11__12_55_43__4.hdf5,hdf5,674849752
1011627,flp-25 (gk1016)III on food L_2010_01_11__12_55_43__4.wcon.zip,zip,15666138
1033446,unc-4 (gk705)II on food R_2011_09_13__13_23_21__7_features.hdf5,hdf5,3931546
1033446,unc-4 (gk705)II on food R_2011_09_13__13_23_21__7.hdf5,hdf5,477720341
1033446,unc-4 (gk705)II on food R_2011_09_13__13_23_21__7.wcon.zip,zip,2255990
1030529,osm-9 (ky10) on food R_2010_07_06__11_26_44__5_features.hdf5,hdf5,16167961
1030529,osm-9 (ky10) on food R_2010_07_06__11_26_44__5.hdf5,hdf5,188491396
1030529,osm-9 (ky10) on food R_2010_07_06__11_26_44__5.wcon.zip,zip,14596392
1003351,unc-42 (e270)I on food R_2010_08_03__11_36_26___6___5_features.hdf5,hdf5,20803305
1003351,unc-42 (e270)I on food R_2010_08_03__11_36_26___6___5.hdf5,hdf5,221578568
1003351,unc-42 (e270)I on food R_2010_08_03__11_36_26___6___5.wcon.zip,zip,19228724
1023802,lig-4 (ok716)III on food L_2011_08_09__10_27_30___1___1_features.hdf5,hdf5,20821942
1023802,lig-4 (ok716)III on food L_2011_08_09__10_27_30___1___1.hdf5,hdf5,248021359
1023802,lig-4 (ok716)III on food L_2011_08_09__10_27_30___1___1.wcon.zip,zip,19886531
1024734,unc-1 (e94)X on food R_2011_10_04__12_58_12___8___3_features.hdf5,hdf5,20915092
1024734,unc-1 (e94)X on food R_2011_10_04__12_58_12___8___3.hdf5,hdf5,239659527
1024734,unc-1 (e94)X on food R_2011_10_04__12_58_12___8___3.wcon.zip,zip,19779733
1016637,unc-4 (gk705)II on food L_2011_09_13__16_03_13___8___10_features.hdf5,hdf5,2327507
1016637,unc-4 (gk705)II on food L_2011_09_13__16_03_13___8___10.hdf5,hdf5,322358833
1016637,unc-4 (gk705)II on food L_2011_09_13__16_03_13___8___10.wcon.zip,zip,502896
1005814,unc-101 (e1265) on food L_2010_09_23__12_35_47___6___6_features.hdf5,hdf5,3879529
1005814,unc-101 (e1265) on food L_2010_09_23__12_35_47___6___6.hdf5,hdf5,254419968
1005814,unc-101 (e1265) on food L_2010_09_23__12_35_47___6___6.wcon.zip,zip,2030795
1008378,ocr-4 (vs137); ocr-2 (9447); ocr-1 (ok134) on food L_2010_06_15__10_46_45___4___2_features.hdf5,hdf5,16397406
1008378,ocr-4 (vs137); ocr-2 (9447); ocr-1 (ok134) on food L_2010_06_15__10_46_45___4___2.hdf5,hdf5,207429190
1008378,ocr-4 (vs137); ocr-2 (9447); ocr-1 (ok134) on food L_2010_06_15__10_46_45___4___2.wcon.zip,zip,14763587
1016998,ser-7 (tm1352) on food L_2009_12_17__13_03_40___6___7_features.hdf5,hdf5,14584761
1016998,ser-7 (tm1352) on food L_2009_12_17__13_03_40___6___7.hdf5,hdf5,316086574
1016998,ser-7 (tm1352) on food L_2009_12_17__13_03_40___6___7.wcon.zip,zip,12542124
1004269,ser-2 (pk1357) on food R_2009_12_14__11_04_43___6___3_features.hdf5,hdf5,16670995
1004269,ser-2 (pk1357) on food R_2009_12_14__11_04_43___6___3.hdf5,hdf5,245036211
1004269,ser-2 (pk1357) on food R_2009_12_14__11_04_43___6___3.wcon.zip,zip,15083338
1015280,nlp-12 (ok335)IV on food L_2010_03_12__10_56_36___8___4_features.hdf5,hdf5,15998707
1015280,nlp-12 (ok335)IV on food L_2010_03_12__10_56_36___8___4.hdf5,hdf5,351226743
1015280,nlp-12 (ok335)IV on food L_2010_03_12__10_56_36___8___4.wcon.zip,zip,14406096
1026838,unc-2 (ox106) on food R_2010_04_09__16_12_46___1___15_features.hdf5,hdf5,15762858
1026838,unc-2 (ox106) on food R_2010_04_09__16_12_46___1___15.hdf5,hdf5,224030278
1026838,unc-2 (ox106) on food R_2010_04_09__16_12_46___1___15.wcon.zip,zip,13897406
1026855,trp-4 (sy695) on food R_2010_04_22__10_27_09___1___4_features.hdf5,hdf5,16663513
1026855,trp-4 (sy695) on food R_2010_04_22__10_27_09___1___4.hdf5,hdf5,223845032
1026855,trp-4 (sy695) on food R_2010_04_22__10_27_09___1___4.wcon.zip,zip,15414354
1009392,jnk-1 (gk1)IV on food L_2011_08_19__15_20___4___10_features.hdf5,hdf5,20316636
1009392,jnk-1 (gk1)IV on food L_2011_08_19__15_20___4___10.hdf5,hdf5,238806139
1009392,jnk-1 (gk1)IV on food L_2011_08_19__15_20___4___10.wcon.zip,zip,18822385
1025364,unc-8 rev on food L_2010_04_08__15_14___3___9_features.hdf5,hdf5,14244835
1025364,unc-8 rev on food L_2010_04_08__15_14___3___9.hdf5,hdf5,235435579
1025364,unc-8 rev on food L_2010_04_08__15_14___3___9.wcon.zip,zip,13238212
1005838,dpy-20 (e1282)IV on food R_2011_08_24__11_21_59___6___5_features.hdf5,hdf5,21438296
1005838,dpy-20 (e1282)IV on food R_2011_08_24__11_21_59___6___5.hdf5,hdf5,297385532
1005838,dpy-20 (e1282)IV on food R_2011_08_24__11_21_59___6___5.wcon.zip,zip,20373789
1003563,unc-38 (e264)I on food L_2011_09_06__16_30_37___6___9_features.hdf5,hdf5,14198941
1003563,unc-38 (e264)I on food L_2011_09_06__16_30_37___6___9.hdf5,hdf5,314286570
1003563,unc-38 (e264)I on food L_2011_09_06__16_30_37___6___9.wcon.zip,zip,13204365
1029900,snf-5 (ok447)II on food R_2009_11_19__11_26_05___2___4_features.hdf5,hdf5,16697654
1029900,snf-5 (ok447)II on food R_2009_11_19__11_26_05___2___4.hdf5,hdf5,198408694
1029900,snf-5 (ok447)II on food R_2009_11_19__11_26_05___2___4.wcon.zip,zip,15631203
1013186,egl-2 (n693)V on food R_2010_09_17__15_45___3___6_features.hdf5,hdf5,20153119
1013186,egl-2 (n693)V on food R_2010_09_17__15_45___3___6.hdf5,hdf5,425015822
1013186,egl-2 (n693)V on food R_2010_09_17__15_45___3___6.wcon.zip,zip,19544454
1015545,tbh-1 (n3247)X on food L_2010_01_22__16_10_37__13_features.hdf5,hdf5,2525035
1015545,tbh-1 (n3247)X on food L_2010_01_22__16_10_37__13.hdf5,hdf5,343760207
1015545,tbh-1 (n3247)X on food L_2010_01_22__16_10_37__13.wcon.zip,zip,662993
1011480,ser-5 (ok2654) on food R_2009_12_17__12_25_13__6_features.hdf5,hdf5,16245902
1011480,ser-5 (ok2654) on food R_2009_12_17__12_25_13__6.hdf5,hdf5,994302077
1011480,ser-5 (ok2654) on food R_2009_12_17__12_25_13__6.wcon.zip,zip,15634146
1030611,egl-20 (mu39)IV on food R_2010_07_15__12_31_37__6_features.hdf5,hdf5,16733572
1030611,egl-20 (mu39)IV on food R_2010_07_15__12_31_37__6.hdf5,hdf5,187075270
1030611,egl-20 (mu39)IV on food R_2010_07_15__12_31_37__6.wcon.zip,zip,15236162
1032977,ser-4 (ok512) on food L_2009_12_17__12_05_12___7___6_features.hdf5,hdf5,4792485
1032977,ser-4 (ok512) on food L_2009_12_17__12_05_12___7___6.hdf5,hdf5,49422370
1032977,ser-4 (ok512) on food L_2009_12_17__12_05_12___7___6.wcon.zip,zip,2976903
1017186,nca-2 (gk5)III on food R_2011_06_14__11_53_07___7___4_features.hdf5,hdf5,20824920
1017186,nca-2 (gk5)III on food R_2011_06_14__11_53_07___7___4.hdf5,hdf5,312666308
1017186,nca-2 (gk5)III on food R_2011_06_14__11_53_07___7___4.wcon.zip,zip,19622686
1023710,unc-122 (e2520)I on food R_2010_04_15__12_09_01___2___6_features.hdf5,hdf5,5389892
1023710,unc-122 (e2520)I on food R_2010_04_15__12_09_01___2___6.hdf5,hdf5,248823402
1023710,unc-122 (e2520)I on food R_2010_04_15__12_09_01___2___6.wcon.zip,zip,3616151
1018535,M05B5.6 (tm3092) on food R_2010_03_19__10_16_37___7___5_features.hdf5,hdf5,16959120
1018535,M05B5.6 (tm3092) on food R_2010_03_19__10_16_37___7___5.hdf5,hdf5,296237579
1018535,M05B5.6 (tm3092) on food R_2010_03_19__10_16_37___7___5.wcon.zip,zip,15181488
1033937,unc-40 (n324)I on food R_2010_04_13__13_04_15___4___9_features.hdf5,hdf5,16957556
1033937,unc-40 (n324)I on food R_2010_04_13__13_04_15___4___9.hdf5,hdf5,141635960
1033937,unc-40 (n324)I on food R_2010_04_13__13_04_15___4___9.wcon.zip,zip,14432915
1007517,egl-27 (ok151)II on food L_2010_08_05__14_45_13___4___10_features.hdf5,hdf5,17881891
